,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
45373,45373,45373,PATRICK,3,1.0,2021-02-04,2021-02-04,Cofidis,Si l'on compare les taux annoncés à la…Si l'on compare les taux annoncés à la télé ou sur certaines revues on se dit que l'on c'est bien fait avoir.il faut vraiment avoir besoin d'un coup de pouce pour accepter ces méthodes de banquier.,4,2,0,2021,4,2,0,2021,nuit,236,Si compare taux annoncés … Si compare taux annoncés télé revues bien avoir.il faut vraiment besoin coup pouce accepter méthodes banquier .,si comparer taux annoncer … si comparer taux annoncer télé revue bien avoir.il falloir vraiment besoin coup pouce accepter méthode banquier .,-1,0.9983162879943848,-0.9983162879943848
64325,64325,127980,Céline Cardon,5,1.0,2022-03-01,2022-03-01,Pixpay,"Ravi je suis informé des dépenses de ma…Ravi je suis informé des dépenses de ma fille , rechargement d'argent rapide beaucoup d'option vraiment ravi .Je pense en faire une pour ma seconde fille",1,3,0,2022,1,3,0,2022,nuit,193,"Ravi informé dépenses … Ravi informé dépenses fille , rechargement argent rapide beaucoup option vraiment ravi .Je faire seconde fille","Ravi informer dépense … Ravi informer dépense fille , rechargement argent rapide beaucoup option vraiment ravir .je faire second fille",-1,0.999160885810852,-0.999160885810852
12028,12028,12028,Pierre Michel,1,5.0,2022-05-02,2022-05-02,Floabank,"Résiliation impossible, le pire du pireJ'ai souscrit dans le cadre d'une promotion CDdiscount.Impossible depuis lors de résilier la carte de crédit.J'en suis à 3 emails, 2 whatsapp et 2 appels.Le pire des services que j'ai expérimenté depuis longtemps.",2,5,0,2022,2,5,0,2022,nuit,252,"Résiliation impossible , pire pireJ' souscrit cadre promotion CDdiscount . Impossible résilier carte crédit . J' 3 emails , 2 whatsapp 2 appels . Le pire services expérimenté .","résiliation impossible , pire pirej ' souscrire cadre promotion CDdiscount . impossible résilier carte crédit . j ' 3 e-mail , 2 whatsapp 2 appel . le pire service expérimenté .",1,0.746174693107605,0.746174693107605
3958,3958,3958,Jerome Guebey,2,1.0,2020-05-25,2020-05-25,Hellobank!France,"Bye byeUn simple sujet de mon plafond de retrait illégalement descendu à 250 euros.Je téléphone pour demander à ce qu'il soit relevé à la norme = 1000 euros, alors que l'opération doit normalement pourvoir être faite sur le site ( amis que je ne peux pas faire).Après 2*20 minutes d'attente pour contacter la Hello Team, on me certifie ""pas de soucis cela sera fait sous 48h grand max / 24h certainement"".12 jours plus tard Hello Bank continue de restreindre l'accès à mes fonds sans qu'il me soit donné une réponse sur le pourquoi du comment.Finalement, une réponse de mon ""conseiller"" ou on me demande de retéléphoner moi, et attendre 20 minutes supplémentaires, alors qu'ils ont mes coordonnées.Je n'ai pas eu un mot, une ligne d'excuse pour la gêne occasionnée.Je ne sais pas si dans deux semaines, ou un mois quelqu'un se demandera si il y a un problème systémique à cette situation et qu'il faille autre chose qu'une réponse bateau ""c'est surement bon, recontactez-nous"".En attendant ciao bye bye, je change de banque. On va me donner 80 euros pour pour les rejoindre.N'oublions pas que nous somme des clients et que si la service est défaillant, nous devons les sanctionner par nos actions.",25,5,0,2020,25,5,0,2020,nuit,1197,"Bye byeUn simple sujet plafond retrait illégalement descendu 250 euros . Je téléphone demander relevé norme = 1000 euros , opération normalement pourvoir faite site ( amis faire).Après 2 * 20 minutes attente contacter Hello Team , certifie "" soucis 48h grand max / 24h certainement"".12 jours tard Hello Bank continue restreindre accès fonds donné réponse . Finalement , réponse "" conseiller "" demande retéléphoner , attendre 20 minutes supplémentaires , coordonnées . Je mot , ligne excuse gêne occasionnée . Je sais semaines , mois quelqu' demandera problème systémique situation faille chose réponse bateau "" surement bon , recontactez - nous"" . En attendant ciao bye bye , change banque . On donner 80 euros rejoindre . N' oublions somme clients service défaillant , devons sanctionner actions .","by byeun simple sujet plafond retrait illégalement descendre 250 euro . je téléphoner demander relever norme = 1000 euro , opération normalement pourvoir faire site ( ami faire).après 2 * 20 minute attente contacter Hello Team , certifier "" souci 48h grand max sur 24h certainement"".12 jour tard Hello Bank continuer restreindre accès fonds donner réponse . finalement , réponse "" conseiller "" demande retéléphoner , attendre 20 minute supplémentaire , coordonnée . je mot , ligne excuse gêne occasionner . je savoir semaine , mois quelqu ' demander problème systémique situation falloir chose réponse bateau "" surement bon , recontacter - nous "" . en attendre ciao bye bye , change banque . on donner 80 euro rejoindre . n ' oublier sommer client service défaillir , devoir sanctionner action .",-1,0.997817039489746,-0.997817039489746
71607,71607,135262,M   JEROME J,1,1.0,2022-04-20,2022-04-20,Monabanq,Mouvais banquena,20,4,0,2022,20,4,0,2022,nuit,16,Mouvais banquena,mouvai banquena,-1,0.988192617893219,-0.988192617893219
12045,12045,12045,Piter Jean,4,1.0,2022-04-11,2022-04-11,Floabank,Rapide efficacena,11,4,0,2022,11,4,0,2022,nuit,17,Rapide efficacena,rapide efficacena,1,0.9964181184768676,0.9964181184768676
71224,71224,134879,M   PATRICK C,4,1.0,2022-05-09,2022-05-09,Monabanq,Un compte sans soucis  et une bonne…Un compte sans soucis  et une bonne souplesse d utilisation,9,5,0,2022,9,5,0,2022,nuit,95,Un compte soucis   bonne … Un compte soucis   bonne souplesse d utilisation,un compte souci    bon … un compte souci    bon souplesse d utilisation,-1,0.9866037368774414,-0.9866037368774414
49277,49277,49277,Mélanie Bellenger,1,1.0,2023-02-25,2023-02-24,Oney,INUTILE médiocreINUTILE! Voila vous avez besoin d'un financement ? Il le refuse?Pas de soucis  vous n'aurez aucune explication  et devrais vous débrouiller  SEULSERVICE INUTILE QUI PREND PLUS D'ARGENT EN APPEL QU'IL NE DONNE D'AIDE.MERCI ONEY ! MERCI!médiocre,25,2,0,2023,24,2,0,2023,nuit,259,INUTILE médiocreINUTILE ! Voila avez besoin financement ? Il refuse?Pas soucis   aurez aucune explication   devrais débrouiller   SEULSERVICE INUTILE QUI PREND PLUS D' ARGENT EN APPEL QU' IL NE DONNE D' AIDE.MERCI ONEY ! MERCI!médiocre,inutile médiocreINUTILE ! Voila avoir besoin financement ? il refuse?pa souci    avoir aucun explication    devoir débrouiller    seulservice INUTILE qui prendre plus d ' argent en appel QU ' il ne donne D ' aide.merci oney ! merci!médiocr,-1,0.9990911483764648,-0.9990911483764648
1978,1978,1978,Olivier K,4,6.0,2023-08-28,2023-08-28,Green-Got,"Mon expérience avec green-got est…Mon expérience avec green-got est globalement positive. L’application est claire, simple et très bien pensée bien qu’elle souffre de lacunes importantes. La carte mastercard en bois est jolie mais trop fragile mon choix s’est donc porté sur la carte plastique. Il ne m’est pas possible de mettre 5 étoiles pour le moment bien que je trouve l’expérience prometteuse. J’ai hésité à ne mettre que 3 car il manque beaucoup de services bancaires basiques mais le service client est excellent, humain et très réactif aussi pour vous encourager j’ai mis 4. J’espère néanmoins que certaines options seront disponibles rapidement et non dans un futur lointain comme les virements instantanés, les sous comptes, les assurances carte et de l’épargne. J’aimerais aussi plus d’options pour gérer les (futurs) prélèvements, être prévenu à l’avance et pouvoir au besoin agir dessus comme dans une banque classique. Surtout gardez votre service client aussi disponible et humain contrairement aux autres auxquels on a l’impression parfois de discuter avec un robot. Ce serait vraiment sympa de pouvoir recharger le compte par cb. En compte secondaire green got est satisfaisant, en compte principal je ferai l’expérience lorsque les virements instantanés seront disponibles. Pour l’aspect ecolo que dire si ce n’est continuez ainsi vous êtes sur la bonne voie pour changez nos mauvaises habitudes bancaires pour la planète. Je mettrai à jour lorsque vous proposerai des nouveautés !",28,8,0,2023,28,8,0,2023,nuit,1500,"Mon expérience green - got … Mon expérience green - got globalement positive . L’ application claire , simple bien pensée bien souffre lacunes importantes . La carte mastercard bois jolie trop fragile choix porté carte plastique . Il mettre 5 étoiles moment bien trouve expérience prometteuse . J’ hésité mettre 3 manque beaucoup services bancaires basiques service client excellent , humain réactif encourager mis 4 . J’ espère options disponibles rapidement non futur lointain virements instantanés , comptes , assurances carte épargne . J’ aimerais options gérer ( futurs ) prélèvements , prévenu avance pouvoir besoin agir banque classique . Surtout gardez service client disponible humain contrairement impression discuter robot . Ce vraiment sympa pouvoir recharger compte cb . En compte secondaire green got satisfaisant , compte principal ferai expérience virements instantanés disponibles . Pour aspect ecolo continuez êtes bonne voie changez mauvaises habitudes bancaires planète . Je mettrai jour proposerai nouveautés !","mon expérience green - got … mon expérience green - got globalement positif . l ’ application clair , simple bien pensée bien souffrir lacune important . le carte mastercard boi joli trop fragile choix porter carte plastique . il mettre 5 étoile moment bien trouver expérience prometteur . j ’ hésiter mettre 3 manque beaucoup service bancaire basique service client excellent , humain réactif encourager mettre 4 . j ’ espérer option disponible rapidement non futur lointain virement instantané , compte , assurance carte épargne . j ’ aimer option gérer ( futur ) prélèvement , prévenir avancer pouvoir besoin agir banque classique . surtout garder service client disponible humain contrairement impression discuter robot . ce vraiment sympa pouvoir recharger compte cb . en compte secondaire green got satisfaisant , compte principal faire expérience virement instantané disponible . pour aspect ecolo continuez être bon voie changer mauvais habitude bancaire planèt . je mettre jour proposer nouveauté !",-1,0.9985361099243164,-0.9985361099243164
64309,64309,127964,Firouze Doumaz,2,2.0,2022-03-04,2022-03-04,Pixpay,Je trouve dommage de ne pas pouvoir…Je trouve dommage de ne pas pouvoir envoyer de l argent à d autre jeune qui ont la carte pixpay,4,3,0,2022,4,3,0,2022,nuit,131,Je trouve dommage pouvoir … Je trouve dommage pouvoir envoyer l argent d jeune carte pixpay,je trouver dommage pouvoir … je trouver dommage pouvoir envoyer l argent d jeune carte pixpay,-1,0.9992221593856812,-0.9992221593856812
47557,47557,47557,M. OHMER Christophe,4,4.0,2023-10-19,2023-09-20,Cofidis,"Bon accueil téléphoniqueBon accueil téléphonique, transmission des documents par voie électronique parfait.A améliorer impérativement,la signature électronique du contrat,trop de temps entre l'envoi et la réception.Sinon, tout est bien.",19,10,0,2023,20,9,0,2023,nuit,236,"Bon accueil téléphoniqueBon accueil téléphonique , transmission documents voie électronique parfait . A améliorer impérativement , signature électronique contrat , trop temps envoi réception . Sinon , bien .","bon accueil téléphoniquebon accueil téléphonique , transmission document voie électronique parfait . à améliorer impérativement , signature électronique contrat , trop temps envoi réception . sinon , bien .",-1,0.99628084897995,-0.99628084897995
2476,2476,2476,lucas G,1,2.0,2022-10-20,2022-10-20,BforBank,"Service en dessous de tout...INACEPTABLEJ'ai passé 15 jours pour obtenir un changement d'adresse et un chèque de banque...MOn compte est largement approvionné, j ai dû les appeler 9 fois et fournir 3 fois mon justificatifs...ils ne tiennent pas leur engagement...c'est dommage. Tout va bien tant que vous n'avez pas besoin d'eux...",20,10,0,2022,20,10,0,2022,nuit,331,"Service ... INACEPTABLEJ' passé 15 jours obtenir changement adresse chèque banque ... MOn compte largement approvionné , j dû appeler 9 fois fournir 3 fois justificatifs ... tiennent engagement ... dommage . Tout bien avez besoin ...","service ... INACEPTABLEJ ' passer 15 jour obtenir changement adresse chèqu banque ... MOn compte largement approvionné , j devoir appeler 9 fois fournir 3 fois justificatif ... tenir engagement ... dommage . tout bien avoir besoin ...",1,0.9721832871437072,0.9721832871437072
97391,97391,161046,J.M.,4,2.0,2022-04-03,2022-04-03,OrangeBank,"Mon compte fonctionne très bienMon compte fonctionne très bien, sans aucun frais depuis 4 ans. Seul bémol, le délai d'encaissement d'un chèque est exorbitant (4 semaines la seule fois où j'ai tenté cette opération).",3,4,0,2022,3,4,0,2022,nuit,215,"Mon compte fonctionne bienMon compte fonctionne bien , aucun frais 4 ans . Seul bémol , délai encaissement chèque exorbitant ( 4 semaines fois tenté opération ) .","mon compte fonctionner bienMon compte fonctionner bien , aucun frais 4 an . seul bémol , délai encaissement chèqu exorbitant ( 4 semaine fois tenter opération ) .",1,0.9796947836875916,0.9796947836875916
73210,73210,136865,jean jacques schneider,3,3.0,2023-10-16,2023-10-16,Monabanq,"J’ai Monabank c’est une banque en ligne…J’ai Monabank c’est une banque en ligne comme certainement toutes les autres Le jour où j’aurai vraiment besoin de ses services On en reparlera Tout est ditJe vois pas mal d’avis négatif ?????Au sujet des frais Faites un tour au crédit mutuel , la fameuse banque qui APPARTIENT À SES CLIENTS 😡",16,10,0,2023,16,10,0,2023,nuit,333,"J’ Monabank banque ligne … J’ Monabank banque ligne certainement Le jour aurai vraiment besoin services On reparlera Tout ditJe vois mal avis négatif ? ? ? ? ? Au sujet frais Faites tour crédit mutuel , fameuse banque APPARTIENT À SES CLIENTS 😡","j ’ Monabank banque ligne … j ’ Monabank banque ligne certainement le jour avoir vraiment besoin service on reparler tout ditje voir mal avis négatif ? ? ? ? ? au sujet frais faire tour crédit mutuel , fameux banque appartient à son client 😡",-1,0.9342938661575316,-0.9342938661575316
95894,95894,159549,Coco,3,1.0,2022-05-03,2022-04-23,OrangeBank,Banque plutôt bien Sauf quand ils…Banque plutôt bien Sauf quand ils mettent votre chèque en attente 14 jours...et qu'ils ne le précisent nul part...et que toi tu vois et crois que ton solde est  positif tu réalise des achats et te retrouve à te taper la honte alors que le chèque en question tu ne peux pas l'utiliser,3,5,0,2022,23,4,0,2022,nuit,317,Banque bien Sauf … Banque bien Sauf mettent chèque attente 14 jours ... précisent part ... vois crois solde   positif réalise achats retrouve taper honte chèque question utiliser,banque bien sauf … banque bien Sauf mettre chèque attente 14 jour ... préciser part ... voir croire solde    positif réaliser achat retrouver taper honte chèqu question utiliser,-1,0.9977570176124572,-0.9977570176124572
21496,21496,21496,Floriane Muller,3,1.0,2023-09-02,2023-08-31,moneywalkie.com,Difficile pour argent de pochena,2,9,0,2023,31,8,0,2023,nuit,32,Difficile argent pochena,Difficile argent pochener,-1,0.9944221377372742,-0.9944221377372742
55273,55273,55273,António Andrade Lopes Tavares,4,1.0,2022-01-17,2022-01-17,MaFrenchBank,Bien sure...na,17,1,0,2022,17,1,0,2022,nuit,14,Bien sure ...,bien sur ...,-1,0.993684470653534,-0.993684470653534
60561,60561,124216,Client Agnès ,3,3.0,2017-08-13,2017-08-13,Immoprt,"Pas assez réactifPas assez réactif, trop long. Malgré la difficultée. Contact téléphonique négligées. C très agassant ! Mais avec très peu de revenus, un âge avancé, un bilan santé un peu compliqué, et femme seule le courtier à malgré tout réussi !",13,8,0,2017,13,8,0,2017,nuit,248,"Pas réactifPas réactif , trop long . Malgré difficultée . Contact téléphonique négligées . C agassant ! Mais revenus , âge avancé , bilan santé compliqué , femme courtier réussi !","pas réactifpa réactif , trop long . malgré difficultée . contact téléphonique négliger . c agassant ! mais revenu , âge avancé , bilan santé compliqué , femme courtier réussir !",-1,0.9796793460845948,-0.9796793460845948
25668,25668,25668,FLORENCE MITHAT COHEN,5,1.0,2020-12-09,2020-12-09,Anytime,LA PERSONNE QUI MA REPONDU A ETAIT TRES…LA PERSONNE QUI MA REPONDU A ETAIT TRES PROFESSIONNEL .MERCI POUR VOTRE EFFICACITÉ ET VOTRE PATIENCE VOTRE PRESTATION A ETAIT PARFAITE MERCI ENCORE,9,12,0,2020,9,12,0,2020,nuit,187,LA PERSONNE QUI MA REPONDU A ETAIT TRES … LA PERSONNE QUI MA REPONDU A ETAIT TRES PROFESSIONNEL .MERCI POUR VOTRE EFFICACITÉ ET VOTRE PATIENCE VOTRE PRESTATION A ETAIT PARFAITE MERCI ENCORE,le personne qui MA repondu à eter tre … le personne qui MA repondu à eter tre professionnel .merci pour votr efficacité et votre patience votre prestation à eter parfait merci encore,-1,0.9956082701683044,-0.9956082701683044
19200,19200,19200,VALIN,3,1.0,2023-03-29,2023-03-18,Fortuneo,Assurance vieLe relevé d'information annuel est incompréhensible par rapport à ceux édités les années précédentes.,29,3,0,2023,18,3,0,2023,nuit,114,Assurance vieLe relevé information annuel incompréhensible rapport édités années précédentes .,assurance vieLe relever information annuel incompréhensible rapport éditer année précédent .,-1,0.9836686253547668,-0.9836686253547668
33827,33827,33827,PIERRE PINEAU ET YVETTE PINEAU,4,3.0,2022-08-17,2022-08-17,Cofidis,Bonne expériencena,17,8,0,2022,17,8,0,2022,nuit,18,Bonne expériencena,bon expériencena,-1,0.96733957529068,-0.96733957529068
79177,79177,142832,Angélique ,1,6.0,2023-09-30,2023-08-15,LCL,"Deception et illusion …Cela fait des années que je suis chez Lcl, un compte sans incident jusqu'à maintenant. Cependant j ai fait une réclamation parce que j ai été débité 2 fois pour un retrait que j ai effectué au Maroc. Lcl refuse de me rembourser soit disant que j ai fourni mes données personnels pour faire ce retrait. Il faut bien utiliser ses codes pour faire un retrait ? Je me bats depuis le mois d Août pour faire valoir mes droits, et leur réponse n est pas justifiée. Aucun geste pour soutenir ses clients fidèles. Je compte quitter Lcl prochainement. Cette banque n est à l écoute mais pas réactive. Un manque total de soutien lors de problèmes. Par contre vendre leurs produits financiers, ils sont forts. A bon entendeur",30,9,0,2023,15,8,0,2023,nuit,736,"Deception illusion … Cela années Lcl , compte incident jusqu' . Cependant j réclamation j été débité 2 fois retrait j effectué Maroc . Lcl refuse rembourser disant j fourni données personnels faire retrait . Il faut bien utiliser codes faire retrait ? Je bats mois d Août faire valoir droits , réponse n justifiée . Aucun geste soutenir clients fidèles . Je compte quitter Lcl prochainement . Cette banque n l écoute réactive . Un manque total soutien problèmes . Par contre vendre produits financiers , forts . A bon entendeur","deception illusion … celer année Lcl , compte incident jusqu ' . cependant j réclamation j être débiter 2 fois retrait j effectuer Maroc . Lcl refuser rembourser dire j fournir donnée personnel faire retrait . il falloir bien utiliser code faire retrait ? je battre mois d août faire valoir droit , réponse n justifier . aucun geste soutenir client fidèle . je compte quitter Lcl prochainement . ce banque n l écoute réactif . un manque total soutien problème . par contre vendre produit financier , fort . à bon entendeur",1,0.9984458088874816,0.9984458088874816
87762,87762,151417,Olivier Bonnetaud,3,7.0,2021-12-21,2020-12-25,BoursoramaBanque,Banque agréable mais attention aux…Banque agréable mais attention aux accords de principe pour les crédits qui sont très optimistes par rapport à l'offre finale. Difficulté pour résilier mon compte,21,12,0,2021,25,12,0,2020,nuit,197,Banque agréable attention … Banque agréable attention accords principe crédits optimistes rapport offre finale . Difficulté résilier compte,banque agréable attention … banque agréable attention accord principe crédit optimiste rapport offrir final . difficulté résilier compte,1,0.9974296689033508,0.9974296689033508
60374,60374,124029,ZAMBAUX SOPHIE,5,1.0,2017-09-10,2017-09-10,Immoprt,Très bon concept  bon professionnalisme …Très bon concept  bon professionnalisme et permet de gagner du temps Le seul point négatif fut que le taux annoncé avait augmenté après signature donc déçue. ...mais Caroline à su temporiser et m avoir un geste commercial auprès de la banque.  Merci à toi encore Caroline,10,9,0,2017,10,9,0,2017,nuit,312,Très bon concept   bon professionnalisme … Très bon concept   bon professionnalisme gagner temps Le point négatif fut taux annoncé augmenté signature déçue . ... Caroline su temporiser m geste commercial auprès banque .   Merci Caroline,très bon concept    bon professionnalisme … très bon concept    bon professionnalisme gagner temps le point négatif être taux annoncer augmenter signature déçu . ... Caroline savoir temporiser m geste commercial auprès banque .    merci Caroline,-1,0.9963828325271606,-0.9963828325271606
94470,94470,158125,Christophe Outin,5,3.0,2022-06-10,2022-06-10,OrangeBank,Très satisfaitna,10,6,0,2022,10,6,0,2022,nuit,16,Très satisfaitna,très satisfaitna,-1,0.9833901524543762,-0.9833901524543762
12095,12095,12095,freddy noury,2,3.0,2022-04-01,2022-04-01,Floabank,trop chére…bonjour votre assurance est beaucoup trop chére je vais éviter de me servir de mon crédit bien sincéreement,1,4,0,2022,1,4,0,2022,nuit,118,trop chére … bonjour assurance beaucoup trop chére éviter servir crédit bien sincéreement,trop chér … bonjour assurance beaucoup trop chér éviter servir crédit bien sincéreemer,1,0.9755984544754028,0.9755984544754028
3807,3807,3807,Jacques,1,1.0,2021-03-05,2021-03-05,Hellobank!France,"UNE HONTE.. A FUIRUNE HONTE... 1 etoile mais cela mérite 0 client depuis 12ans chez eux suite à une perte d'emploi un découvert de 1900€ remboursé en 2semaines à peine et ils ont oser me dire que l'utilisation de mon compte ne leur convenait pas et qu'il aller le fermer ! Le service client est incompétent à plusieurs reprise on m'a indiqué de fausse démarches ou mal renseigné à fuir absolument jusqu'à 62jours pour encaisser un gros chèque 3500€ (dans mon cas cela à pris 1mois...) malgré un avis de sort, virement et carte bloqué suite au découvert sans même m'en avertir.... une fois a découvert exeptionnel en 12ans joindre le service client me prend en moyenne 20min alors qu'en temps normal il réponde au bout de 2min... des frais de rejet exorbitant de 40€, les agios n'en parlons pas c'est des vrais escroc pas digne du tout de la bnp passer votre chemin si vous ne voulez pas perdre votre temps et de l'argent.",5,3,0,2021,5,3,0,2021,nuit,921,"UNE HONTE .. A FUIRUNE HONTE ... 1 etoile mérite 0 client 12ans suite perte emploi découvert 1900 € remboursé 2semaines peine oser utilisation compte convenait aller fermer ! Le service client incompétent reprise indiqué fausse démarches mal renseigné fuir absolument jusqu' 62jours encaisser gros chèque 3500 € ( cas pris 1mois ... ) avis sort , virement carte bloqué suite découvert avertir .... fois découvert exeptionnel 12ans joindre service client prend moyenne 20min temps normal réponde bout 2min ... frais rejet exorbitant 40 € , agios parlons vrais escroc digne bnp passer chemin voulez perdre temps argent .","un honte .. a FUIRUNE HONTE ... 1 etoile mérite 0 client 12ans suite perte emploi découvrir 1900 euro rembourser 2semaine peine oser utilisation compte convenir aller fermer ! le service client incompétent reprise indiquer faux démarche mal renseigner fuir absolument jusqu ' 62jours encaisser gros chèque 3500 euro ( cas prendre 1moi ... ) avis sortir , virement carte bloquer suite découvrir avertir .... fois découvrir exeptionnel 12ans joindre service client prendre moyenne 20min temps normal répondre bout 2min ... frais rejet exorbitant 40 euro , agio parler vrai escroc digne bnp passer chemin vouloir perdre temps argent .",1,0.9773188233375548,0.9773188233375548
75603,75603,139258,Djibril Turpin,1,1.0,2023-02-14,2023-02-13,laNef,"Paix,Paix,Je voudrais savoir si vous souhaitez faire parvenir un prêt à une famille dans la demande, à bientôt cordialement Richard.",14,2,0,2023,13,2,0,2023,nuit,132,"Paix , Paix , Je voudrais savoir souhaitez faire parvenir prêt famille demande , bientôt cordialement Richard .","paix , paix , je vouloir savoir souhaiter faire parvenir prêt famille demande , bientôt cordialement Richard .",1,0.9934105277061462,0.9934105277061462
73222,73222,136877,Pierrick,5,4.0,2023-10-16,2023-10-16,Monabanq,"SC top ! Frais moins top ...Service client m'a répondu en moins de 5 min un lundi heure du midi,Personne extrèmement agréable ! Seul bémol le prix mensuel de la carte que je trouve très cher, et il y a énormément de frais, à revoir ...",16,10,0,2023,16,10,0,2023,nuit,235,"SC top ! Frais top ... Service client répondu 5 min lundi heure midi , Personne extrèmement agréable ! Seul bémol prix mensuel carte trouve cher , énormément frais , revoir ...","sc top ! frais top ... service client répondre 5 min lundi heure midi , personne extrèmement agréable ! seul bémol prix mensuel carte trouver cher , énormément frais , revoir ...",-1,0.99799782037735,-0.99799782037735
79426,79426,143081,Sylvain Pauchard,3,15.0,2022-09-10,2022-08-01,LCL,"Depuis 25ans à LCLDepuis 25ans à LCL, c'est devenu très compliqué, pour la sécurité, codes, téléphones etc, on ne s""en sort pas, je mets un chèque dans l'enveloppe plutôt que de tenter un paiement pas carte... Il y a 1 mois, je fais un achat sur le web, un site d'arnaques, qui a disparu dès que j'ai fait un paiement par carte. J'ai demandé immédiatement à LCL de refuser tous prélèvements et de suspendre ma carte, réponse: oui. Sauf que 3 jours plus tard ma carte était toujours en fonctionnement. Mon agence m'a dit vous êtes assuré, vous serez remboursé. Je n'ai jamais été remboursé.",10,9,0,2022,1,8,0,2022,nuit,589,"Depuis 25ans LCLDepuis 25ans LCL , devenu compliqué , sécurité , codes , téléphones , s""en sort , mets chèque enveloppe tenter paiement carte ... Il 1 mois , achat web , site arnaques , disparu paiement carte . J' demandé immédiatement LCL refuser prélèvements suspendre carte , réponse : oui . Sauf 3 jours tard carte fonctionnement . Mon agence êtes assuré , serez remboursé . Je jamais été remboursé .","depuis 25an LCLDepuis 25an LCL , devenir compliqué , sécurité , code , téléphone , s""en sortir , mettre chèqu enveloppe tenter paiement carte ... il 1 mois , achat web , site arnaque , disparaître paiement carte . j ' demander immédiatement lcl refuser prélèvement suspendre carte , réponse : oui . sauf 3 jour tard carte fonctionnement . mon agence être assurer , être rembourser . je jamais être rembourser .",1,0.9397434592247008,0.9397434592247008
92209,92209,155864,joelle ducerf,4,2.0,2022-10-11,2022-10-11,OrangeBank,J espère que l on respectera ma demande…J espère que l on respectera ma demande dans les temps car j ai déjà été très patiente on m a dit que oui donc j attends de voir Merci,11,10,0,2022,11,10,0,2022,nuit,174,J espère l respectera demande … J espère l respectera demande temps j été patiente m oui j attends voir Merci,j espérer l respecter demande … j espérer l respecter demande temps j être patient m oui j attendre voir merci,-1,0.5405169129371643,-0.5405169129371643
5397,5397,5397,Hamza Ben Letaief,5,1.0,2021-09-13,2021-09-13,Shine,"Au topAu top. Rien à redire, très satisfait.",13,9,0,2021,13,9,0,2021,nuit,44,"Au topAu top . Rien redire , satisfait .","au topau top . rien redire , satisfait .",1,0.9745981693267822,0.9745981693267822
98340,98340,161995,thierry herriau,5,2.0,2022-03-22,2022-03-22,OrangeBank,Je suis certain que la banque orange…Je suis certain que la banque orange est parfaite avec des personnes à l'écoute Je recommande,22,3,0,2022,22,3,0,2022,nuit,130,Je banque orange … Je banque orange parfaite personnes écoute Je recommande,je banque orange … je banque orange parfait personne écout je recommander,-1,0.8575806021690369,-0.8575806021690369
64817,64817,128472,NORCA Celine,4,3.0,2021-11-15,2021-11-15,Pixpay,"Utilisation facileUtilisation facile, pratique car l'ado est autonome et gère gestion son argent de poches comme bon lui semble.",15,11,0,2021,15,11,0,2021,nuit,128,"Utilisation facileUtilisation facile , pratique ado autonome gère gestion argent poches bon .","utilisation facileutilisation facile , pratique ado autonome gérer gestion argent poche bon .",-1,0.988192617893219,-0.988192617893219
103345,103345,167000,Jean-Michel CORRE,3,2.0,2023-10-10,2023-10-10,OrangeBank,"Impossible d'accéder à mon compteBonjour,Ma note serait de 5 si je pouvais utiliser l'appli.Mais je ne peux plus me connecter depuis plusieurs semaines. Ma note actuelle serait de 1. Le message affiché après la saisie du code est ""Désolé ! Le service est momentanément indisponible. Pouvez-vous réessayer un peu plus tard ?"".Je passe par vous car j'ai peut-être une chance d'avoir une réponse du fournisseur.Mon mobile est sous Android 12, l'appli est en version 3.17.0.Comment débloquer la situation ?Je n'accepterai pas qu'Orange prélève de l'argent de mon compte car je ne peux effectuer aucune opération.",10,10,0,2023,10,10,0,2023,nuit,608,"Impossible accéder compteBonjour , Ma note 5 pouvais utiliser appli . Mais connecter semaines . Ma note actuelle 1 . Le message affiché saisie code "" Désolé ! Le service momentanément indisponible . Pouvez -vous réessayer tard ? "" .Je passe peut-être chance réponse fournisseur . Mon mobile Android 12 , appli version 3.17.0.Comment débloquer situation ? Je accepterai Orange prélève argent compte effectuer aucune opération .","impossible accéder comptebonjour , mon note 5 pouvoir utiliser appli . mais connecter semaine . mon note actuel 1 . le message afficher saisie code "" Désolé ! le service momentanément indisponible . pouvoir vous réessayer tard ? "" .je passer peut-être chance réponse fournisseur . mon mobile Android 12 , appli version 3.17.0.comment débloquer situation ? je accepter Orange prélever argent compte effectuer aucun opération .",1,0.9833742380142212,0.9833742380142212
24086,24086,24086,MICHEL OBAME,4,1.0,2022-05-04,2022-05-04,Anytime,Super réactiviténa,4,5,0,2022,4,5,0,2022,nuit,18,Super réactiviténa,super réactiviténer,-1,0.9921910166740416,-0.9921910166740416
